feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
111,0,2,0.0547007,6.31293 0.0268555 6.31299;,3.46424 1.53849 3.79051;,-0.000466017 -0.110747 -0.048726 0.120993;
113,0,2,0.354037,-0.649836 -0.195465 0.678597;,-0.275561 -1.07873 1.11337;,-0.00045431 0.00884401 0.0347088 0.0358207;
114,0,2,0,-0.198497 -0.252106 0.320871;,0.0949208 -2.14314 2.14524;,-0.00011183 -0.00308066 0.0683635 0.068433;
118,0,2,0.0181652,-0.761042 -0.00335693 0.76105;,1.00705 -1.80621 2.06798;,-3.91463e-05 -0.0321037 0.0575977 0.0659405;
119,0,2,0.629148,1.87857 -0.0108337 1.8786;,1.86728 -2.20711 2.89103;,-0.00035256 -0.0597506 0.0705723 0.0924701;
120,0,2,12666.3,-0.50447 -0.284668 0.579246;,0.406954 -1.28895 1.35167;,-0.000489275 -0.0133756 0.0414569 0.0435639;
131,0,2,0.0510617,1.55963 -0.00375748 1.55963;,1.63351 -2.19971 2.7399;,0.000590769 -0.0517215 0.0704902 0.0874319;
148,0,2,0.000425857,1.41651 0.00167084 1.41651;,1.217 -1.79569 2.16924;,0.000429972 -0.0386615 0.0574269 0.0692297;
149,0,2,0.0136714,-0.533381 -0.0043335 0.533399;,-5.76954 -1.83738 6.05504;,-0.000203892 0.184089 0.0586622 0.193209;
156,1,2,0,-0.203517 -0.480374 0.521707;,-0.0159052 1.10385 1.10397;,0.00310085 0.00128316 -0.0329958 0.033166;
165,1,2,0,0 0 0;,0.095502 0.257111 0.274275;,0.00297958 -0.000876092 -0.00603071 0.00678343;
166,1,2,0.359738,0 0 0;,0.0988185 5.09994 5.1009;,0.00490833 -0.00724335 -0.166134 0.166365;
173,1,2,0.255295,-1.21109 0.411377 1.27905;,0.718698 1.37583 1.55224;,0.00467005 -0.0256719 -0.0470433 0.0537953;
175,1,2,0.0306498,-2.37499 0.000320435 2.37499;,-0.310373 0.624239 0.697141;,-0.00140459 0.0107278 -0.0202122 0.0229258;
180,1,2,0.000138909,0.97199 0.00582886 0.972007;,2.23265 0.916949 2.41361;,0.00385733 -0.0717451 -0.0269324 0.0767307;
181,1,2,0.0565377,0 0 0;,0.0213341 0.417687 0.418231;,-0.00204158 -0.00266955 -0.013959 0.0143579;
183,1,2,0.28258,-0.827693 0.154572 0.842002;,-0.114563 1.72745 1.73125;,0.00454982 0.00520579 -0.0580933 0.0585033;
187,2,2,0.0326974,-0.038264 0.0137634 0.0406641;,-0.017685 -0.114255 0.115616;,0.00173924 -0.000725894 0.00404738 0.00446466;
207,2,2,0.614014,-1.30658 -0.000396729 1.30658;,0.189449 -0.222555 0.29227;,-0.0032336 -0.00794541 0.00891805 0.0123741;
221,3,2,0,0 0 0;,-0.0320932 -0.171007 0.173992;,0.00472415 0.00446336 0.00799401 0.0103026;
223,3,2,0,0 0 0;,0.0181629 -0.0355178 0.0398924;,-0.00156847 -0.00172597 -9.6916e-06 0.0023322;
224,3,2,0,-0.203852 0.459323 0.502527;,-0.0994974 -0.686581 0.693753;,-0.00155156 0.00278393 0.020758 0.0210012;
229,3,2,0,-0.112239 -0.455032 0.46867;,-0.0725486 -0.325727 0.333709;,0.00317557 1.94745e-06 0.0114804 0.0119115;
231,3,2,0.348951,0 0 0;,-0.0252291 -0.14529 0.147464;,0.00317088 0.00392585 0.00572382 0.00763078;
247,3,2,0.727321,0 0 0;,1.27713 -0.0272872 1.27742;,0.00377111 -0.0394044 -0.00122744 0.0396035;
280,4,2,0.195141,0 0 0;,1.75744 0.0874898 1.75961;,-0.000191516 -0.0562354 -0.00265068 0.0562981;
281,4,2,0.243605,1.12784 -0.595337 1.27532;,-0.674886 -1.1404 1.32513;,-0.00144169 0.0212835 0.0373005 0.0429697;
296,4,2,0.160299,6.21591 0.0258484 6.21596;,-0.868753 0.0671792 0.871347;,-0.000446606 0.0279912 -0.00182325 0.0280541;
312,5,2,0,-0.111781 0.334961 0.35312;,-0.0541446 -1.02827 1.0297;,0.000419745 0.001624 0.0327039 0.0327469;
313,5,2,0,0 0 0;,0.00869601 0.291627 0.291757;,0.000221209 -0.000116774 -0.00930548 0.00930884;
318,5,2,0.00178858,0.344213 -0.00229073 0.34422;,3.50485 0.112133 3.50665;,-0.000654651 -0.111654 -0.00400327 0.111728;
319,5,2,0.00216102,0.0632985 0.0228424 0.067294;,0.123833 0.149938 0.194463;,9.60448e-05 -0.00402842 -0.00477452 0.00624768;
324,5,2,-0.0442885,0 0 0;,0.0219727 0.300555 0.301357;,-0.000756543 3.8913e-05 -0.0101395 0.0101678;
327,5,2,0.184571,1.42811 -0.00326538 1.42811;,-0.632791 0.107326 0.641828;,0.0008622 0.0196477 -0.00388254 0.0200462;
328,5,2,0.51282,-1.25607 0.0186462 1.25621;,1.14304 0.094755 1.14696;,0.000870071 -0.0361389 -0.00349137 0.0363176;
333,5,2,0.548333,-1.99191 -1.23929 2.34596;,0.744738 1.0407 1.27972;,0.000971273 -0.0232203 -0.0337764 0.0409997;
335,5,2,0,0 0 0;,1.18744 0.176493 1.20048;,-0.000151167 -0.0378087 -0.00566687 0.0382313;
338,5,2,0,0.234075 -0.0305481 0.23606;,0.312633 0.135071 0.340564;,0.000343413 -0.00999319 -0.0043507 0.0109046;
339,5,2,0.0475111,0 0 0;,0.419506 0.207591 0.468059;,0.000595669 -0.0128547 -0.00681244 0.0145605;
340,5,2,0,0.958196 0.000640869 0.958196;,-0.503127 0.185053 0.53608;,-0.000402527 0.0163997 -0.00608437 0.0174966;
341,5,2,0,-0.453486 -0.0206451 0.453956;,0.422116 0.0752166 0.428765;,9.13185e-05 -0.0134913 -0.00239202 0.013702;
351,6,2,0.310495,-0.479945 -0.0182495 0.480292;,1.89823 -0.0776996 1.89982;,0.000338913 -0.0607336 0.00223353 0.0607756;
366,7,2,0,-0.029658 0.276886 0.27847;,0.0314538 -0.223426 0.22563;,9.19504e-05 -0.0010256 0.00710248 0.00717673;
373,7,2,0.0784988,0 0 0;,-3.05501 0.100112 3.05665;,6.43564e-05 0.0974184 -0.00322447 0.0974718;
383,7,2,0.0116956,-0.64358 0.00604248 0.643609;,-1.18902 -0.246525 1.21431;,8.32139e-05 0.037904 0.00783421 0.0387052;
398,8,2,0,-0.403651 0.0180664 0.404055;,-0.807021 0.137415 0.818636;,0.000191113 0.0257594 -0.00428958 0.0261148;
399,8,2,0,0 0 0;,0.0402454 0.167142 0.171919;,0.00010353 -0.00120878 -0.0053293 0.00546565;
400,8,2,0.214503,0 0 0;,1.11798 -0.0585475 1.11951;,-2.62928e-05 -0.0356677 0.00188482 0.0357175;
403,8,2,0.147907,0 0 0;,4.26604 -0.0849449 4.26688;,-2.65822e-05 -0.135999 0.0027265 0.136026;
404,8,2,0,0 0 0;,-0.0110916 1.38072 1.38077;,0.000220842 0.000554465 -0.0439047 0.0439088;
409,8,2,0.146437,6.21052 -0.0461731 6.21069;,2.76301 1.58674 3.18621;,7.89922e-06 -0.0880928 -0.0505876 0.101585;
411,8,2,0.165627,0.95046 -0.937897 1.3353;,-0.0314279 0.00286267 0.031558;,-9.25264e-06 0.00100027 -8.55943e-05 0.00100397;
423,9,2,0,-0.330836 -0.215347 0.394749;,0.023818 0.87118 0.871506;,8.03214e-05 -0.000741482 -0.0277773 0.0277873;
425,9,2,0,-0.0926463 0.493225 0.501851;,0.0444009 -0.239957 0.24403;,0.000156759 -0.0015316 0.00771429 0.00786643;
437,9,2,0.0337031,-0.0657909 -0.0038147 0.0659014;,-1.23487 0.0712049 1.23692;,5.73221e-06 0.0393743 -0.00227188 0.0394398;
465,11,2,0.0349647,0 0 0;,-0.00227266 0.114871 0.114894;,9.819e-05 -1.17059e-05 -0.00363408 0.00363543;
469,11,2,0.00027106,-0.164118 0.0011673 0.164123;,0.339564 0.147319 0.370144;,0.000151829 -0.0108407 -0.00462195 0.0117859;
470,11,2,0,0 0 0;,-0.0204377 0.85227 0.852515;,0.000134543 0.000744837 -0.0271222 0.0271327;
475,11,2,0.0352248,2.6137 -0.0115967 2.61372;,-0.647916 0.198038 0.677505;,-5.40121e-05 0.0206373 -0.00629783 0.0215769;
477,11,2,0.691862,-2.82104 1.64432 3.26528;,-0.761426 0.655168 1.0045;,-0.000120135 0.0242619 -0.0208186 0.0319698;
499,12,2,0.0193794,0 0 0;,-2.5493 -0.0952549 2.55108;,-0.000170031 0.0814322 0.003154 0.0814935;
502,12,2,0.212672,0 0 0;,1.62453 0.63115 1.74283;,-0.000124364 -0.0518459 -0.0200561 0.05559;
509,12,2,0.00611215,-0.696559 0.0331726 0.697348;,-0.0903225 -0.0371738 0.0976732;,7.61009e-05 0.00289187 0.00120894 0.00313532;
510,12,2,0.000166526,1.08295 -0.00531006 1.08296;,1.45691 0.215366 1.47274;,2.86816e-05 -0.0464493 -0.00686395 0.0469538;
512,12,2,0,0 0 0;,0.0589974 -0.740163 0.742511;,-4.84364e-05 -0.0019123 0.0236075 0.0236848;
513,13,2,0.00792111,0.0579884 -0.0127563 0.0593749;,-0.00552418 -0.0388238 0.0392149;,-8.97097e-05 0.000220856 0.00126218 0.00128449;
521,13,2,0.0170679,-1.094 -0.000518799 1.094;,-0.413352 -0.0362542 0.414938;,-9.46384e-05 0.0131414 0.00118336 0.013195;
530,13,2,0.0301855,0 0 0;,0.732883 -0.108657 0.740894;,6.13627e-05 -0.0233458 0.00348318 0.0236043;
538,14,2,0.319099,0 0 0;,4.24593 -3.36462 5.41743;,-0.000198838 -0.135407 0.107382 0.172818;
539,14,2,0.125317,6.26221 0.00338745 6.26221;,1.0271 0.0122722 1.02717;,-0.000203117 -0.0325698 -0.000256731 0.0325715;
544,14,2,0.424695,0 0 0;,-0.688686 -0.0340861 0.689529;,-0.000210566 0.0218779 0.00123203 0.0219136;
553,14,2,0.00258486,0 0 0;,-0.571034 -0.363069 0.676682;,-5.47351e-05 0.0181638 0.0115804 0.0215414;
557,14,2,0.201127,6.22506 0.000152588 6.22506;,0.287203 0.188462 0.343517;,-0.000166015 -0.00922255 -0.0059218 0.0109613;
565,15,2,0.158919,0 0 0;,-0.349742 -0.679281 0.76403;,-0.000186276 0.011045 0.0217622 0.0244054;
580,15,2,0.0961818,-0.375712 -0.0229988 0.376415;,-3.68285 -0.185462 3.68752;,0.000126193 0.117497 0.00600332 0.11765;
586,16,2,0.0110921,0.101445 0.0108948 0.102029;,-0.0208193 0.00229997 0.0209459;,-0.000102713 0.000715171 -4.57418e-05 0.000723955;
589,16,2,0.0188278,-1.85784 -0.00415611 1.85785;,-2.20945 0.28509 2.22776;,9.57623e-05 0.0703901 -0.00902364 0.0709662;
592,16,2,0.172375,-1.29763 0.0124512 1.29769;,0.617283 0.167838 0.639694;,-0.000185244 -0.0197548 -0.00522529 0.020435;
595,16,2,0.388642,6.28614 0.0483398 6.28632;,-0.335151 0.800321 0.867664;,-0.000157468 0.0106685 -0.0254286 0.0275764;
607,17,2,0.00089918,1.58036 0.0106697 1.58039;,-3.30554 0.189851 3.31099;,8.3085e-05 0.105389 -0.00599625 0.105559;
608,17,2,0.00829658,-0.754145 0.0224304 0.754479;,2.99694 0.323486 3.01434;,-7.49631e-05 -0.0955288 -0.010308 0.0960833;
609,17,2,0.286229,-1.75565 -0.0432434 1.75618;,0.28864 0.285261 0.405817;,-0.000193932 -0.00932735 -0.00896616 0.0129394;
615,18,2,0.00197006,0.084142 -0.0314875 0.0898406;,0.103936 -0.273301 0.292397;,6.36934e-05 -0.00331318 0.00876 0.00936583;
616,18,2,0.000838499,0 0 0;,1.01504 -0.271094 1.05062;,6.2576e-05 -0.0323576 0.00868841 0.0335039;
618,18,2,0.28822,6.24476 -0.00198364 6.24476;,-1.66915 -0.234848 1.68559;,-0.000185819 0.053057 0.00761399 0.0536009;
621,18,2,0,-2.81826 0.00904846 2.81828;,0.805361 0.346334 0.876672;,2.88339e-05 -0.0256962 -0.0110287 0.027963;
625,18,2,0.0049582,-0.258174 -0.011261 0.258419;,-0.386718 -0.202553 0.436553;,-4.43744e-05 0.0123246 0.00645368 0.0139122;
628,18,2,0.0280964,-0.342402 -0.0177002 0.342859;,-0.574776 -0.178055 0.601724;,-4.26229e-05 0.0183536 0.00567236 0.0192102;
629,18,2,0,2.01465 0.00575256 2.01466;,-2.21476 0.276893 2.23201;,2.86505e-05 0.0706266 -0.00881463 0.0711746;
641,19,2,0.327823,6.24334 0.00531006 6.24334;,2.66962 -0.0249327 2.66974;,-0.000157061 -0.0852167 0.000902876 0.0852216;
646,19,2,0.0227056,0.430333 0.00576782 0.430372;,2.91889 0.147318 2.9226;,-0.000127363 -0.0930845 -0.00463569 0.0931999;
652,19,2,0.104916,0.0620931 -0.0213318 0.0656551;,1.25242 -0.0238746 1.25265;,-0.00010019 -0.0399944 0.000790007 0.0400023;
654,19,2,0,0 0 0;,0.0403169 0.500832 0.502452;,-2.84402e-05 -0.00130751 -0.0159751 0.0160285;
656,19,2,0.00363305,0.15888 -0.00445557 0.158942;,-2.46226 0.134934 2.46595;,-4.25123e-05 0.0785443 -0.00430727 0.0786623;
663,20,2,0.267744,0 0 0;,2.66016 0.128004 2.66324;,-0.000147276 -0.0849442 -0.00398359 0.0850376;
666,20,2,0.150675,0 0 0;,-0.301046 0.0993336 0.317011;,-0.000149689 0.00958554 -0.00306508 0.0100648;
679,20,2,0.36096,0 0 0;,-2.51689 0.020371 2.51697;,-0.000135136 0.080134 -0.000573065 0.0801362;
681,20,2,0,0.140569 -0.272522 0.30664;,-0.00231118 -0.0410219 0.0410869;,-0.00011254 0.000182978 0.00135153 0.00136849;
698,21,2,0.0581287,0 0 0;,-2.29513 -0.27383 2.3114;,-3.04034e-05 0.0731536 0.00872181 0.0736717;
704,21,2,0.58072,-2.86798 -0.570953 2.92426;,1.53182 0.794185 1.72546;,-0.00011747 -0.0489111 -0.0252531 0.0550457;
727,22,2,0.0887997,0 0 0;,-0.74478 -0.0591581 0.747126;,-9.13321e-05 0.0236679 0.00193783 0.0237473;
732,22,2,0.14103,0.888189 -0.000579834 0.888189;,-1.65244 0.124818 1.65715;,-9.90137e-05 0.0527508 -0.00391219 0.0528958;
738,23,2,0.00362378,0.0434926 0.00164604 0.0435237;,0.0503102 0.103631 0.115197;,-1.60987e-05 -0.00161229 -0.00331564 0.00368689;
740,23,2,0.436192,6.27459 0.00668335 6.27459;,0.890226 -0.111946 0.897237;,-8.55749e-05 -0.0284397 0.00362649 0.0286701;
748,23,2,0,0 0 0;,0.00361597 -1.37295 1.37295;,-6.2442e-05 -0.000159558 0.043787 0.0437873;
764,24,2,0,1.08234 0.000915527 1.08234;,5.00616 0.0243554 5.00622;,-3.76949e-05 -0.159634 -0.000787526 0.159636;
769,24,2,0,0 0 0;,-0.0130687 -0.0829119 0.0839356;,-3.48588e-05 0.000390938 0.00262982 0.00265894;
770,24,2,0.0633679,0 0 0;,2.4508 0.296673 2.46869;,-4.80116e-05 -0.078183 -0.00945493 0.0787526;
774,24,2,0.213148,6.26496 0.025116 6.26501;,1.75212 -0.176548 1.761;,-6.37643e-05 -0.0558256 0.00567007 0.0561128;
780,24,2,0.0143741,0 0 0;,-4.05154 -0.204232 4.05668;,-5.95553e-05 0.12919 0.00654096 0.129356;
789,25,2,0.301394,0 0 0;,3.45561 0.0606022 3.45614;,-4.09879e-05 -0.110166 -0.00190393 0.110183;
793,25,2,0.493507,6.24907 -0.000854492 6.24907;,2.33855 0.106658 2.34098;,-4.09884e-05 -0.074589 -0.00337225 0.0746652;
806,25,2,0.0469151,1.35792 0.00836182 1.35794;,-0.856693 0.358148 0.928543;,-3.91807e-05 0.0273485 -0.0113999 0.0296293;
826,26,2,0.158173,6.10456 0.00402832 6.10456;,2.65546 -0.178504 2.66145;,-2.96845e-05 -0.0846803 0.0057062 0.0848723;
832,26,2,0.00962148,0 0 0;,0.297466 -0.479686 0.564433;,-2.96901e-05 -0.00948133 0.0153102 0.0180083;
833,26,2,0,1.25409 0.00143433 1.2541;,-0.0171964 0.00394272 0.0176426;,-3.56895e-05 0.00054395 -0.000135975 0.000561823;
842,27,2,0.0481378,0.0503896 -0.013258 0.0521045;,0.0360739 0.0308518 0.0474674;,-4.23234e-05 -0.00117151 -0.00101322 0.00154946;
851,27,2,0.000266206,-0.102015 0.000408173 0.102016;,8.98191 -0.0153853 8.98193;,-4.20153e-05 -0.286381 0.00046194 0.286381;
857,27,2,0.245001,0.0475362 -0.468628 0.471033;,-0.0832826 0.704839 0.709742;,-1.3067e-05 0.00265252 -0.0224655 0.0226216;
859,27,2,0.0140866,0.375493 -0.0259094 0.376386;,2.20618 -0.0491328 2.20672;,-2.02186e-05 -0.0703259 0.00157263 0.0703435;
862,27,2,0.48183,0 0 0;,-0.58959 0.0107101 0.589687;,-2.03906e-05 0.0187817 -0.000335559 0.0187847;
870,28,2,0.181736,6.23549 0.000793457 6.23549;,0.583585 0.368158 0.690009;,2.6979e-06 -0.0186061 -0.0117403 0.0220005;
883,28,2,0.0349668,1.67463 -0.00106812 1.67463;,0.805224 -0.219828 0.834692;,-2.82472e-05 -0.0256641 0.00700108 0.0266019;
884,28,2,0.0870396,-0.127406 0.272247 0.300584;,-1.21368 0.0615899 1.21524;,-1.095e-06 0.0386976 -0.0019631 0.0387473;
892,29,2,0.28087,6.22352 -0.0020752 6.22352;,-0.330758 -0.372008 0.497786;,1.32523e-05 0.0105381 0.0118519 0.0158594;
893,29,2,0.168438,0 0 0;,0.155467 -0.0565289 0.165425;,8.60344e-06 -0.00496254 0.00179746 0.00527804;
895,29,2,0.733543,-1.85066 -0.020874 1.85078;,1.31008 -0.302922 1.34464;,1.25575e-05 -0.0417607 0.0096499 0.0428611;
896,29,2,0.118882,0 0 0;,1.32666 -0.284916 1.35691;,1.34915e-05 -0.0423119 0.00907487 0.0432742;
902,29,2,0.0315117,-0.16125 -0.00285339 0.161275;,-0.969098 -0.242637 0.999011;,-1.9435e-05 0.0309117 0.00773449 0.0318647;
906,29,2,0.000908261,0.0395101 -0.00189209 0.0395553;,-0.676227 -0.203611 0.706216;,-1.88726e-05 0.0215544 0.00649043 0.0225104;
908,29,2,0.0524317,0.71552 0.00370789 0.71553;,-1.59753 -0.236014 1.61487;,-1.94294e-05 0.0509351 0.00752333 0.0514877;
912,29,2,0.205035,6.26102 0.0133362 6.26104;,-1.27382 -2.79032 3.06732;,6.47338e-06 0.040612 0.0889629 0.0977943;
918,30,2,0.000757146,0 0 0;,-1.12608 0.0550183 1.12743;,-2.17124e-05 0.0358863 -0.00176064 0.0359295;
920,30,2,0.263725,0 0 0;,-0.0124821 -0.208789 0.209162;,-9.28616e-06 0.000389189 0.00665718 0.00666856;
926,30,2,0,-0.284297 0.0310059 0.285982;,-0.874353 0.0502061 0.875793;,4.27779e-06 0.0278758 -0.00160209 0.0279218;
927,30,2,0,0 0 0;,0.0423362 -0.596961 0.59846;,-3.56817e-05 -0.00137542 0.0190132 0.0190629;
928,30,2,0.0172445,0 0 0;,0.34669 0.139584 0.373735;,1.29765e-05 -0.0110655 -0.00445701 0.0119294;
930,30,2,0.0145322,-0.59289 0.0450745 0.594601;,-0.114537 0.115396 0.162588;,-2.17615e-05 0.00367032 -0.00368588 0.00520167;
932,30,2,0,0 0 0;,-0.0304061 0.332964 0.33435;,-3.68008e-07 0.000968918 -0.0106163 0.0106605;
935,31,2,0,-1.78511 -0.000244141 1.78511;,0.604948 -0.203839 0.638367;,-1.94889e-05 -0.0192955 0.00649395 0.020359;
940,31,2,0.35523,-1.23245 -0.0301514 1.23282;,-0.483368 0.0981777 0.493238;,3.02166e-05 0.0154091 -0.00315134 0.0157281;
945,31,2,0.0235203,-0.114314 0.00547791 0.114445;,0.12125 0.203054 0.2365;,-9.57816e-06 -0.00386687 -0.00647528 0.00754202;
947,31,2,0.045678,-1.6138 -0.0449696 1.61442;,-2.55882 0.404675 2.59062;,-3.88352e-05 0.0816104 -0.0129299 0.0826283;
949,31,2,0.392077,0 0 0;,0.0668886 -0.164778 0.177837;,2.2729e-05 -0.00212369 0.00524115 0.00565511;
951,31,2,0.362463,0 0 0;,-2.26722 -0.476708 2.3168;,2.3508e-05 0.0722866 0.0151857 0.0738644;
965,32,2,0.214993,-1.12593 0.009552 1.12597;,1.12672 0.216382 1.14731;,3.46989e-05 -0.0359117 -0.00692262 0.0365728;
966,32,2,0.0951902,-1.15239 -0.0309448 1.15281;,-1.01275 0.0426778 1.01365;,2.51807e-05 0.0323066 -0.00137333 0.0323358;
972,32,2,0.677734,0 0 0;,0.223399 -0.0997634 0.244663;,-1.54999e-05 -0.00712465 0.00317661 0.00780075;
973,32,2,0,-0.0617015 0.175842 0.186353;,-0.0101538 0.199964 0.200221;,-2.65694e-07 0.000324029 -0.0063758 0.00638403;
1000,34,2,0.0233743,0 0 0;,-0.505276 -0.0460206 0.507367;,2.70343e-05 0.0161136 0.0014538 0.0161791;
1005,34,2,0,-0.1878 -0.251892 0.314195;,-0.0717398 -0.515616 0.520583;,1.25343e-05 0.00229395 0.0164377 0.016597;
1006,34,2,0,0 0 0;,0.0175084 0.168095 0.169005;,-1.25186e-05 -0.000567754 -0.00536485 0.00539482;
1009,34,2,0.538133,-1.08023 -0.00567627 1.08024;,1.89069 0.0844265 1.89258;,3.71192e-05 -0.060288 -0.00271861 0.0603493;
1022,36,2,0.165113,6.21583 -0.00320435 6.21583;,0.779896 0.0108167 0.779971;,3.59239e-05 -0.0248452 -0.000370017 0.024848;
1023,36,2,0,0 0 0;,-0.0268518 0.402986 0.40388;,-1.33871e-05 0.000845783 -0.0128575 0.0128853;
1024,36,2,0.000851715,-1.12499 -0.000766754 1.125;,-1.45858 -0.0116118 1.45862;,-1.77421e-05 0.0465038 0.000358279 0.0465051;
1028,36,2,0.00630223,-0.521174 0.00126648 0.521176;,-0.205149 0.00279579 0.205168;,-2.35754e-06 0.00654079 -8.98079e-05 0.00654141;
1031,36,2,0.155684,2.88746 -0.801422 2.99661;,-0.950971 0.832658 1.26399;,3.16932e-05 0.0303026 -0.0265655 0.0402985;
1032,36,2,0.181502,0 0 0;,-1.51035 -0.00452408 1.51036;,2.89423e-05 0.0481682 0.000129143 0.0481684;
1033,36,2,0,0 0 0;,0.306669 -0.00211876 0.306677;,-2.36628e-06 -0.0097801 6.68917e-05 0.00978033;
1036,37,2,0.153814,-0.250788 -0.306702 0.396183;,0.646089 -0.547477 0.846854;,6.1998e-05 -0.0205889 0.0174182 0.0269684;
1037,37,2,0.00176885,-1.52722 0.00820923 1.52724;,-6.9545 0.11672 6.95548;,1.83253e-05 0.221745 -0.00372334 0.221777;
1045,38,2,0,-0.0794627 -1.34802 1.35036;,-0.0723965 -0.633891 0.638011;,4.41128e-06 0.00228833 0.0202135 0.0203426;
1065,38,2,0,0 0 0;,0.108979 1.04787 1.05352;,-5.00769e-05 -0.00348502 -0.0334342 0.0336154;
1095,39,2,0.360571,0 0 0;,1.21704 27.6774 27.7042;,9.38561e-05 -0.008852 -0.883296 0.88334;
1100,39,2,0.378489,0 0 0;,1.06759 -0.0250053 1.06788;,-1.0647e-05 -0.0340483 -0.000349992 0.0340501;
1103,39,2,0.0215984,0.0236237 0.011013 0.0260647;,8.14624 -0.906389 8.19651;,2.43169e-05 -0.260548 0.0200948 0.261322;
1109,39,2,0.583361,0 0 0;,1.93941 -0.447182 1.99029;,-1.25058e-05 -0.0622921 0.0121613 0.0634682;
1115,39,2,1.43442,-0.129176 0.0163269 0.130204;,-0.467499 0.25916 0.534527;,1.55869e-06 0.0151774 -0.00775335 0.0170431;
1120,39,2,0.00410873,-0.235964 -0.000427246 0.235965;,-0.728602 -0.464635 0.864145;,-2.39853e-06 0.022715 0.0155942 0.0275527;
1127,39,2,0.000340851,0.0888722 0.0100098 0.0894342;,10.2861 0.154161 10.2873;,1.92686e-05 -0.32763 -0.0160273 0.328022;
1142,40,2,0,0.246709 4.29647 4.30355;,-0.156354 0.812216 0.827129;,1.92165e-05 0.00658494 -0.0255287 0.0263643;
1154,40,2,0,0.285039 3.39663 3.40857;,0.0725275 3.7684 3.7691;,2.81606e-05 0.00518488 -0.120058 0.12017;
1160,40,2,0.404814,0.389409 -0.064209 0.394667;,-2.47864 -0.141464 2.48268;,-1.14726e-05 0.0785983 0.00944541 0.0791638;
1164,40,2,0.331641,-0.0942943 0.0227966 0.0970108;,-6.4733 0.097155 6.47403;,-1.12098e-05 0.206196 0.00980763 0.206429;
1176,40,2,0.0885771,0.215413 3.49369 3.50033;,-0.292303 -1.72552 1.75011;,2.04826e-05 0.005884 0.0555129 0.0558239;
1181,40,2,0,-0.141383 0.0292969 0.144386;,-0.685111 -0.16622 0.704987;,-1.97652e-06 0.021471 0.00665444 0.0224786;
1185,40,2,0.0861585,0 0 0;,1.7883 -0.456965 1.84576;,-5.99626e-06 -0.0578135 0.0109825 0.0588474;
1186,40,2,0,0.290334 4.23499 4.24493;,-0.157901 -0.350481 0.384408;,1.48164e-05 0.00433472 0.011474 0.0122655;
1189,40,2,0.509978,0 0 0;,0.228194 1.67744 1.69289;,-4.69822e-06 -0.00392682 -0.0538292 0.0539722;
1195,41,2,0,0.278112 3.09352 3.106;,-0.000917931 0.394834 0.394835;,6.18934e-06 0.00111826 -0.0125396 0.0125894;
1198,41,2,0.00267103,0.311773 2.92905 2.94559;,0.0287609 -0.69621 0.696804;,8.62073e-06 -0.00283996 0.0220394 0.0222216;
1199,41,2,0,0 0 0;,0.0402537 0.0993604 0.107205;,8.93992e-06 -0.000998818 -0.00326526 0.00341462;
1203,41,2,0,-0.194041 0.0221863 0.195305;,1.1769 -0.196085 1.19312;,-7.64616e-07 -0.037925 0.00299014 0.0380427;
1205,41,2,0,-0.0670726 -0.00308228 0.0671434;,0.613781 -0.0702779 0.617792;,-4.44355e-07 -0.0196907 0.000543437 0.0196982;
1208,41,2,-0.0221443,-0.0320994 -0.0038743 0.0323324;,5.11365 -0.368668 5.12692;,1.8555e-05 -0.16346 -0.0023488 0.163477;
1213,41,2,0.712394,-0.113475 0.0352478 0.118823;,7.4455 -0.768709 7.48508;,-4.35083e-06 -0.238629 0.00393076 0.238661;
1234,41,2,0,0.208761 2.62479 2.63308;,0.0545865 0.219635 0.226316;,1.66026e-05 -0.00112172 -0.0071176 0.00720547;
1254,42,2,0,-0.0467784 -0.00387573 0.0469387;,6.41905 -0.720367 6.45934;,1.32574e-05 -0.205953 0.000332279 0.205953;
1265,42,2,0.547041,6.19513 -0.0032959 6.19514;,1.83476 1.41197 2.31517;,4.68283e-07 -0.053193 -0.051178 0.0738152;
1266,42,2,0,0.00325517 -0.00466919 0.00569188;,-2.49692 0.245838 2.50899;,7.92061e-06 0.0799941 0.000966299 0.08;
1267,42,2,0.00250671,0.243642 2.2794 2.29239;,-0.0776725 -0.930822 0.934057;,4.1642e-06 -0.000800369 0.0297729 0.0297836;
1272,43,2,0,0.230886 1.91493 1.9288;,0.0220871 0.00503923 0.0226547;,3.33362e-06 -0.000675193 -0.000252139 0.000720743;
1280,43,2,3.63442,0.257196 1.95914 1.97595;,-0.102442 -0.083068 0.131889;,-3.96526e-07 0.00288802 0.00305662 0.00420519;
1281,43,2,0.0553607,0.302251 1.95424 1.97748;,0.35915 0.0190775 0.359656;,8.446e-06 -0.0112769 -0.00210927 0.0114725;
1283,43,2,0.00802863,0.234044 1.65339 1.66988;,0.0946265 -0.676582 0.683167;,6.82234e-06 -0.00584235 0.0209913 0.0217891;
1295,43,2,0.0227435,0.233587 1.91376 1.92796;,0.164676 0.542143 0.566602;,8.34608e-06 -0.00292286 -0.017825 0.0180631;
1297,44,2,0.0424709,0.2217 1.49413 1.51048;,-0.321798 -0.260183 0.413823;,1.17775e-06 0.00887167 0.00976746 0.0131951;
